Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Normal,0.3479444980621338,0.2265433520078659,-0.6886647343635559,0.9999950528144836,0.34700244665145874,0.2107814997434616,-0.6686567068099976,0.9999876618385315,0.3517892360687256,0.21041136980056763,-0.6685511469841003,0.9999825954437256,0.35610881447792053,0.20999391376972198,-0.6684479713439941,0.9999799132347107,0.32650625705718994,0.21129678189754486,-0.6989632248878479,0.9999924898147583,0.3162924647331238,0.2112531214952469,-0.6990930438041687,0.9999924302101135,0.30532994866371155,0.21132877469062805,-0.6990849375724792,0.9999935030937195,0.3472612202167511,0.2137896865606308,-0.48233291506767273,0.9999455213546753,0.27446505427360535,0.21634869277477264,-0.632388710975647,0.9999929666519165,0.35572099685668945,0.23711712658405304,-0.6118453145027161,0.9999923706054688,0.33299461007118225,0.24000877141952515,-0.6533725261688232,0.9999973773956299,0.40785396099090576,0.27100950479507446,-0.29469889402389526,0.9999443292617798,0.21036994457244873,0.31191107630729675,-0.5668340921401978,0.9999884366989136,0.4611578583717346,0.36818215250968933,-0.13457705080509186,0.913406491279602,0.2274964451789856,0.4223354458808899,-0.5322656631469727,0.9972512125968933,0.5041670203208923,0.44085460901260376,-0.20781010389328003,0.9578108787536621,0.29336538910865784,0.5017009377479553,-0.5470753312110901,0.9908689856529236,0.5239923000335693,0.46796396374702454,-0.24679899215698242,0.9290738701820374,0.3047301471233368,0.5307620167732239,-0.594654381275177,0.9807844161987305,0.5078468918800354,0.46868520975112915,-0.2947778105735779,0.9339981079101562,0.32552629709243774,0.5250288248062134,-0.6255687475204468,0.9818363189697266,0.49658241868019104,0.4632110595703125,-0.22977589070796967,0.9299405217170715,0.32591745257377625,0.5152420401573181,-0.5575854778289795,0.9799166917800903,0.4332321286201477,0.4594680666923523,0.08982342481613159,0.9998331665992737,0.32409098744392395,0.4806016683578491,-0.09030850976705551,0.9999096989631653,0.458003431558609,0.5484729409217834,0.4898006319999695,0.8963788747787476,0.3545513451099396,0.5667436122894287,0.24394194781780243,0.9705939292907715,0.4573640823364258,0.613033652305603,0.8556466102600098,0.9339044094085693,0.3822826147079468,0.6409115195274353,0.6442327499389648,0.9613791704177856,0.4475252330303192,0.6226423978805542,0.8901746869087219,0.9271615147590637,0.38542506098747253,0.6462574601173401,0.6813318133354187,0.857467770576477,0.5214165449142456,0.6484072208404541,0.8317244648933411,0.9517117142677307,0.40718820691108704,0.6854538321495056,0.5618405938148499,0.9446178674697876
Normal,0.3491489589214325,0.22664251923561096,-0.6807531714439392,0.9999949932098389,0.34850698709487915,0.2110716998577118,-0.6612674593925476,0.9999875426292419,0.35337090492248535,0.21074765920639038,-0.6611580848693848,0.9999823570251465,0.35769015550613403,0.21037761867046356,-0.6610522866249084,0.9999796748161316,0.3277915120124817,0.21150881052017212,-0.6912603378295898,0.9999924302101135,0.31761860847473145,0.21144220232963562,-0.691379964351654,0.9999923706054688,0.30675753951072693,0.21147894859313965,-0.6913616061210632,0.9999935030937195,0.3495778441429138,0.21430645883083344,-0.47634971141815186,0.999944806098938,0.2762601375579834,0.21647526323795319,-0.6250089406967163,0.9999929666519165,0.3571415841579437,0.23716260492801666,-0.6044132709503174,0.999992311000824,0.33420631289482117,0.24004894495010376,-0.645670473575592,0.9999973773956299,0.4085540175437927,0.2714378237724304,-0.2861863970756531,0.9999436140060425,0.2143682986497879,0.311845600605011,-0.5634516477584839,0.9999884963035583,0.46204590797424316,0.3681948781013489,-0.11831558495759964,0.9113556146621704,0.2293529063463211,0.4224516749382019,-0.5318842530250549,0.9973074197769165,0.5058161020278931,0.4408378005027771,-0.17977003753185272,0.9572048783302307,0.29476258158683777,0.5020139217376709,-0.5469797849655151,0.990977942943573,0.5254276394844055,0.4679115414619446,-0.21610672771930695,0.9282540678977966,0.3065206706523895,0.5312851667404175,-0.5949965715408325,0.9809513688087463,0.5098494291305542,0.4686419665813446,-0.2647912800312042,0.9332305788993835,0.3270878791809082,0.5253438353538513,-0.6263559460639954,0.9819891452789307,0.4983624219894409,0.4631664454936981,-0.2017388939857483,0.9291273951530457,0.3272036910057068,0.5155571699142456,-0.5577090382575989,0.9800917506217957,0.43407395482063293,0.4600887596607208,0.09026176482439041,0.9998348951339722,0.3251054286956787,0.48093274235725403,-0.09074976295232773,0.999910295009613,0.45871466398239136,0.5493871569633484,0.49002400040626526,0.8973488211631775,0.3557925224304199,0.5674231052398682,0.24449078738689423,0.970960259437561,0.457682728767395,0.6145683526992798,0.8612913489341736,0.9347505569458008,0.3828018605709076,0.6410951614379883,0.6470568180084229,0.9617066979408264,0.4476005733013153,0.6237171292304993,0.8963069915771484,0.9280402660369873,0.38570907711982727,0.646347165107727,0.6844468116760254,0.858565092086792,0.5219056010246277,0.6495712399482727,0.8347894549369812,0.9521664977073669,0.40749868750572205,0.6856637597084045,0.5631741285324097,0.9449594020843506
Normal,0.3496463894844055,0.22722022235393524,-0.7094765901565552,0.9999949336051941,0.34942516684532166,0.2116863876581192,-0.6898871660232544,0.9999873638153076,0.35445910692214966,0.2113083302974701,-0.689754843711853,0.9999819993972778,0.35889482498168945,0.21089895069599152,-0.6896238923072815,0.9999791979789734,0.32857728004455566,0.21210433542728424,-0.7181802988052368,0.999992311000824,0.31839144229888916,0.21195091307163239,-0.718302845954895,0.999992311000824,0.3074590861797333,0.21188950538635254,-0.7182762622833252,0.9999934434890747,0.35140347480773926,0.21474981307983398,-0.49647045135498047,0.9999436736106873,0.2773268222808838,0.21668489277362823,-0.6383337378501892,0.9999929666519165,0.3578087389469147,0.23763637244701385,-0.6296253800392151,0.9999921917915344,0.3347662389278412,0.24060969054698944,-0.668933629989624,0.9999973773956299,0.40950116515159607,0.2717044949531555,-0.292447030544281,0.99994295835495,0.2159801870584488,0.3119033873081207,-0.5740302205085754,0.999988853931427,0.46317148208618164,0.3685976266860962,-0.12005522847175598,0.908614456653595,0.23049059510231018,0.42269667983055115,-0.5510464906692505,0.9973605275154114,0.5076662302017212,0.44082725048065186,-0.18421603739261627,0.9562537670135498,0.2950563132762909,0.5019916892051697,-0.5825676321983337,0.9910528659820557,0.5268225073814392,0.4678887128829956,-0.2203918695449829,0.926979124546051,0.3072165250778198,0.5312339067459106,-0.6350283026695251,0.9810473322868347,0.5120188593864441,0.46864697337150574,-0.2703568637371063,0.9319949150085449,0.32776838541030884,0.5253127217292786,-0.6662464737892151,0.9820718765258789,0.5005357265472412,0.46324920654296875,-0.2065233439207077,0.9278088212013245,0.32770437002182007,0.5155454277992249,-0.593941867351532,0.9801684617996216,0.4352494776248932,0.4602504074573517,0.09120798110961914,0.9998352527618408,0.3265587389469147,0.48142099380493164,-0.09170585870742798,0.9999111890792847,0.4593198299407959,0.5491554141044617,0.5082229375839233,0.8975586891174316,0.35649776458740234,0.5674446225166321,0.2578427791595459,0.9713358283042908,0.45787617564201355,0.614561915397644,0.9158399105072021,0.9349277019500732,0.3832462430000305,0.6411018371582031,0.6923316717147827,0.9620689749717712,0.4476608335971832,0.6237362623214722,0.9544084072113037,0.9285757541656494,0.38608622550964355,0.646381676197052,0.7331322431564331,0.8598154783248901,0.5220325589179993,0.6495484709739685,0.8890756964683533,0.952353835105896,0.4077330529689789,0.685734748840332,0.6068012118339539,0.9453166723251343
Normal,0.35034990310668945,0.22724860906600952,-0.7260545492172241,0.9999948143959045,0.3499693274497986,0.21168702840805054,-0.7075119018554688,0.9999870657920837,0.35501450300216675,0.21129964292049408,-0.70737224817276,0.9999815225601196,0.35946154594421387,0.21088311076164246,-0.7072473764419556,0.9999786615371704,0.329220712184906,0.21215812861919403,-0.7372806072235107,0.9999921321868896,0.3191729485988617,0.21203112602233887,-0.7374103665351868,0.9999921917915344,0.3084312677383423,0.21198830008506775,-0.737389326095581,0.9999933242797852,0.35184434056282043,0.21471841633319855,-0.5140916705131531,0.9999423623085022,0.27847641706466675,0.21669919788837433,-0.6614176630973816,0.999992847442627,0.35864973068237305,0.23763412237167358,-0.6453094482421875,0.9999919533729553,0.3356044590473175,0.24060103297233582,-0.6864272952079773,0.9999973177909851,0.4099414050579071,0.27159038186073303,-0.30462881922721863,0.9999431371688843,0.2166798710823059,0.3116336464881897,-0.5910425782203674,0.9999891519546509,0.46354541182518005,0.36841458082199097,-0.1224747970700264,0.90694260597229,0.23162660002708435,0.42264002561569214,-0.5627853870391846,0.9974114894866943,0.5091755986213684,0.44051593542099,-0.1883220672607422,0.9555274248123169,0.29681071639060974,0.501974880695343,-0.5887128710746765,0.9911500811576843,0.5279940962791443,0.4678257405757904,-0.22482076287269592,0.925841212272644,0.309847354888916,0.5312179327011108,-0.6405441164970398,0.9811702370643616,0.5138914585113525,0.4686338007450104,-0.274959921836853,0.9309205412864685,0.33011722564697266,0.5252863168716431,-0.6716324090957642,0.9821780323982239,0.502289891242981,0.46323713660240173,-0.2106332927942276,0.9266716837882996,0.3297765254974365,0.5155150294303894,-0.5996674299240112,0.9802349805831909,0.43572062253952026,0.46019259095191956,0.09124454855918884,0.9998364448547363,0.32677721977233887,0.48141950368881226,-0.0917474627494812,0.9999120235443115,0.45930221676826477,0.5494983196258545,0.5086808204650879,0.8984535932540894,0.3565070629119873,0.5674468278884888,0.26355332136154175,0.9716136455535889,0.45805296301841736,0.6143874526023865,0.9208207726478577,0.935172975063324,0.3835671842098236,0.64112788438797,0.7057350873947144,0.9623867869377136,0.4478503167629242,0.623733401298523,0.9596925377845764,0.9284693598747253,0.38680315017700195,0.6463865637779236,0.7469515800476074,0.8603109121322632,0.5220676064491272,0.6495489478111267,0.8900443911552429,0.9526397585868835,0.4078737795352936,0.6856995224952698,0.6176745295524597,0.9458112716674805
Normal,0.35164937376976013,0.22717271745204926,-0.7217203378677368,0.9999947547912598,0.35178229212760925,0.21151645481586456,-0.7029359936714172,0.9999869465827942,0.3570137023925781,0.21110890805721283,-0.7028042674064636,0.9999814033508301,0.3615604341030121,0.21068301796913147,-0.7026861906051636,0.9999784827232361,0.3305026888847351,0.2121245265007019,-0.7338942885398865,0.9999920129776001,0.3204231262207031,0.21202759444713593,-0.7340303063392639,0.9999920725822449,0.3099513649940491,0.21199211478233337,-0.7340142130851746,0.9999932646751404,0.3547668755054474,0.21437324583530426,-0.511067807674408,0.9999417066574097,0.2807416021823883,0.216676265001297,-0.6507850289344788,0.9999927878379822,0.3601290285587311,0.23757943511009216,-0.6416352391242981,0.9999919533729553,0.336722731590271,0.2405323088169098,-0.6839505434036255,0.9999973177909851,0.4131542444229126,0.27152425050735474,-0.3040650188922882,0.9999440312385559,0.2191695123910904,0.31050828099250793,-0.5797784328460693,0.9999892711639404,0.4659220576286316,0.3673529028892517,-0.12739646434783936,0.907410740852356,0.2332991659641266,0.4225779175758362,-0.5540266036987305,0.9973946809768677,0.5119418501853943,0.44043856859207153,-0.2012253850698471,0.9563307762145996,0.3000358045101166,0.5019062757492065,-0.5827113389968872,0.9910727143287659,0.5302792191505432,0.467694491147995,-0.23996642231941223,0.9271489977836609,0.31410568952560425,0.5311848521232605,-0.6338151693344116,0.9810444116592407,0.5164461135864258,0.46846553683280945,-0.2911686897277832,0.932148814201355,0.33304229378700256,0.5252758860588074,-0.6653121113777161,0.9820658564567566,0.5049111843109131,0.4630691707134247,-0.22381263971328735,0.9278862476348877,0.3322928547859192,0.5154590010643005,-0.5936341285705566,0.980150580406189,0.43884462118148804,0.4602448642253876,0.09124653041362762,0.9998374581336975,0.3316515386104584,0.48141640424728394,-0.09174948930740356,0.999912679195404,0.45980390906333923,0.549329400062561,0.5146434307098389,0.8978874683380127,0.357501357793808,0.5675209164619446,0.2642015218734741,0.9717269539833069,0.4583267569541931,0.6143311262130737,0.9151836633682251,0.9353552460670471,0.38365259766578674,0.6411064267158508,0.6982846260070801,0.9625025987625122,0.44783955812454224,0.6237459778785706,0.9528383612632751,0.9288318753242493,0.3867800533771515,0.6463897824287415,0.7386356592178345,0.8605387210845947,0.5221949219703674,0.6495481729507446,0.8860424757003784,0.9527212381362915,0.4092777371406555,0.6855413317680359,0.6119282245635986,0.9458726644515991
Normal,0.3531821072101593,0.2271614968776703,-0.7368864417076111,0.9999947547912598,0.35387933254241943,0.2115081399679184,-0.7178863883018494,0.9999868869781494,0.3592207133769989,0.2110947072505951,-0.7177531123161316,0.9999812841415405,0.363826185464859,0.2106620818376541,-0.7176298499107361,0.9999783635139465,0.3322117328643799,0.21214167773723602,-0.7455592155456543,0.9999919533729553,0.3221484124660492,0.2120928317308426,-0.7456908226013184,0.9999920129776001,0.31205442547798157,0.2121010422706604,-0.7456715703010559,0.9999932050704956,0.35778331756591797,0.21425458788871765,-0.5249246954917908,0.9999411702156067,0.2837044596672058,0.21670779585838318,-0.6594346165657043,0.9999927282333374,0.36183497309684753,0.23757308721542358,-0.6568697094917297,0.9999918341636658,0.33820652961730957,0.24052588641643524,-0.695184588432312,0.9999972581863403,0.41627779603004456,0.2714497447013855,-0.31845375895500183,0.9999449849128723,0.22255665063858032,0.30982115864753723,-0.5853486061096191,0.9999893307685852,0.46959468722343445,0.3657759130001068,-0.14968149363994598,0.9089372754096985,0.23438666760921478,0.4225411117076874,-0.5582807660102844,0.9973981976509094,0.515230655670166,0.4401642084121704,-0.22430045902729034,0.9573582410812378,0.30159568786621094,0.5018312335014343,-0.591399073600769,0.9910804033279419,0.5335257053375244,0.4672352969646454,-0.26303499937057495,0.928583562374115,0.3162420094013214,0.5311802625656128,-0.6437200903892517,0.9810205698013306,0.5197083950042725,0.4679383337497711,-0.31411755084991455,0.9335121512413025,0.3353166878223419,0.5252646803855896,-0.6755774617195129,0.9820481538772583,0.5081813931465149,0.4623658359050751,-0.24690112471580505,0.9292305111885071,0.3344271183013916,0.5154373049736023,-0.6027966141700745,0.9801394939422607,0.44021719694137573,0.46004825830459595,0.09117190539836884,0.9998394846916199,0.3334686756134033,0.4808766543865204,-0.09168057888746262,0.9999135136604309,0.46088582277297974,0.5493286848068237,0.5160158276557922,0.8974090814590454,0.35920536518096924,0.567541241645813,0.26548632979393005,0.9717341065406799,0.45913511514663696,0.6143181324005127,0.9115778207778931,0.9354521036148071,0.3843943774700165,0.6410722732543945,0.6951622366905212,0.9626161456108093,0.4483092725276947,0.6237705945968628,0.9486806392669678,0.9285708665847778,0.3873255252838135,0.6463717818260193,0.7350785136222839,0.8601570129394531,0.5229120254516602,0.6495577096939087,0.8813420534133911,0.9527357220649719,0.41052690148353577,0.6855268478393555,0.6082366704940796,0.9459754228591919
Normal,0.35518860816955566,0.22722052037715912,-0.7533392906188965,0.9999946355819702,0.35596537590026855,0.21154114603996277,-0.7338114380836487,0.9999865889549255,0.36120548844337463,0.21111588180065155,-0.7336819171905518,0.9999808669090271,0.3656906187534332,0.2106727957725525,-0.7335671186447144,0.9999778866767883,0.33441901206970215,0.21229597926139832,-0.7607676982879639,0.9999917149543762,0.3244043290615082,0.21230682730674744,-0.7608970403671265,0.9999918341636658,0.31446486711502075,0.21233682334423065,-0.7608709931373596,0.9999930262565613,0.3593482971191406,0.2142367959022522,-0.5375778079032898,0.9999398589134216,0.2863010764122009,0.21682189404964447,-0.6708860397338867,0.9999925494194031,0.3635880947113037,0.2376546412706375,-0.6720272898674011,0.9999916553497314,0.3401501476764679,0.2406117469072342,-0.7094212174415588,0.9999971985816956,0.41805586218833923,0.27137500047683716,-0.327807754278183,0.999945878982544,0.22500759363174438,0.3096831440925598,-0.5956392884254456,0.99998939037323,0.47285231947898865,0.3656648099422455,-0.1542384773492813,0.9102070927619934,0.23615068197250366,0.42254313826560974,-0.5695310831069946,0.9974011182785034,0.5174548625946045,0.4401715099811554,-0.22268584370613098,0.9580973982810974,0.3038294017314911,0.5017849206924438,-0.6046896576881409,0.9910698533058167,0.5352544784545898,0.46722766757011414,-0.2606380879878998,0.9295005202293396,0.3192804157733917,0.5312233567237854,-0.6584017872810364,0.9809492230415344,0.5220614671707153,0.4678972363471985,-0.31154367327690125,0.9343919157981873,0.33806636929512024,0.5252435803413391,-0.690757155418396,0.9819821119308472,0.5108867287635803,0.4622645080089569,-0.24512678384780884,0.9300436973571777,0.3368709087371826,0.5154047608375549,-0.6164059638977051,0.9800410866737366,0.4405534267425537,0.45991039276123047,0.09115904569625854,0.9998427033424377,0.33379796147346497,0.48060524463653564,-0.09167152643203735,0.999914288520813,0.46197375655174255,0.5493279099464417,0.5157361030578613,0.897386372089386,0.36132481694221497,0.5675469040870667,0.2695513665676117,0.9717388153076172,0.4602852165699005,0.6147058010101318,0.9200482368469238,0.935404360294342,0.38560807704925537,0.6410886645317078,0.7094265818595886,0.96263587474823,0.44892433285713196,0.6241853833198547,0.9580059051513672,0.928020715713501,0.38835352659225464,0.6463939547538757,0.7505375146865845,0.8595580458641052,0.523703932762146,0.649705171585083,0.8849482536315918,0.9527087211608887,0.4120234549045563,0.6855299472808838,0.6211038827896118,0.9461433291435242
Normal,0.35776686668395996,0.22719646990299225,-0.7509368062019348,0.9999945163726807,0.35827702283859253,0.21153394877910614,-0.730559229850769,0.9999863505363464,0.3632439374923706,0.21110881865024567,-0.7304295897483826,0.9999804496765137,0.36749711632728577,0.21066783368587494,-0.7303131818771362,0.9999774098396301,0.3372940421104431,0.212297260761261,-0.7589099407196045,0.9999915361404419,0.32742366194725037,0.21231931447982788,-0.7590346336364746,0.9999916553497314,0.31773990392684937,0.21235407888889313,-0.759010374546051,0.999992847442627,0.3606348931789398,0.21425017714500427,-0.5330266952514648,0.9999385476112366,0.2901078164577484,0.2168314903974533,-0.6731097102165222,0.9999923706054688,0.36554524302482605,0.2376231700181961,-0.6693249344825745,0.9999913573265076,0.34280991554260254,0.24054548144340515,-0.7086369395256042,0.999997079372406,0.41906896233558655,0.2715955674648285,-0.32381248474121094,0.9999462366104126,0.22733847796916962,0.3096379041671753,-0.6020200252532959,0.9999894499778748,0.473675400018692,0.36611467599868774,-0.1529078632593155,0.9100315570831299,0.23809906840324402,0.4225327670574188,-0.5810354948043823,0.9974144101142883,0.5185313820838928,0.44012388586997986,-0.21290618181228638,0.9588205814361572,0.3047710359096527,0.5017234086990356,-0.616028368473053,0.9911377429962158,0.5366162061691284,0.46713075041770935,-0.24780604243278503,0.9305234551429749,0.3205690383911133,0.5312157869338989,-0.6696397662162781,0.9810599088668823,0.5238330960273743,0.467744916677475,-0.30061236023902893,0.9353737831115723,0.3389197289943695,0.5252324938774109,-0.7026270627975464,0.982082724571228,0.5125401616096497,0.46201983094215393,-0.23598836362361908,0.9309324026107788,0.33767518401145935,0.5153929591178894,-0.6279700994491577,0.980099618434906,0.44093650579452515,0.45990613102912903,0.0929383710026741,0.9998450875282288,0.33436164259910583,0.4805494546890259,-0.09348549693822861,0.9999149441719055,0.4632062017917633,0.54930579662323,0.5213545560836792,0.8967366814613342,0.36265361309051514,0.5676469802856445,0.26911842823028564,0.9718022346496582,0.4614637792110443,0.615121066570282,0.9292082190513611,0.9352289438247681,0.38693398237228394,0.6411271691322327,0.7104070782661438,0.9627752304077148,0.4494658410549164,0.624599277973175,0.9672960638999939,0.9279495477676392,0.38922396302223206,0.6464487314224243,0.751716673374176,0.8595144748687744,0.5244529247283936,0.6498613953590393,0.8954998850822449,0.952742338180542,0.4131729006767273,0.6855848431587219,0.6228194236755371,0.946447491645813
Normal,0.35997432470321655,0.22730688750743866,-0.7245346903800964,0.9999944567680359,0.3601677417755127,0.21178652346134186,-0.7052375078201294,0.9999861717224121,0.3650043308734894,0.21135979890823364,-0.705120861530304,0.9999802112579346,0.369137167930603,0.21091240644454956,-0.7050197720527649,0.999977171421051,0.33938610553741455,0.21265053749084473,-0.7348953485488892,0.9999914169311523,0.32953864336013794,0.21271482110023499,-0.7350161075592041,0.9999915361404419,0.3198949694633484,0.21276816725730896,-0.7349915504455566,0.9999927878379822,0.3623798191547394,0.21445077657699585,-0.5136203765869141,0.9999376535415649,0.2928250730037689,0.21722176671028137,-0.6601602435112,0.999992311000824,0.36770373582839966,0.2377081960439682,-0.64503413438797,0.999991238117218,0.3451332747936249,0.24070225656032562,-0.6861246824264526,0.9999970197677612,0.4212750196456909,0.2719093859195709,-0.3034113645553589,0.9999467730522156,0.2296532839536667,0.3096167743206024,-0.5999026298522949,0.9999896287918091,0.4747220277786255,0.3672255873680115,-0.12568773329257965,0.9083524346351624,0.240364208817482,0.4225035309791565,-0.5765180587768555,0.9974338412284851,0.5197955369949341,0.4410598874092102,-0.18105916678905487,0.9583761096000671,0.30678319931030273,0.5018154978752136,-0.5926448106765747,0.9911785125732422,0.5375760793685913,0.46818047761917114,-0.21424788236618042,0.9298422336578369,0.3219869136810303,0.531396746635437,-0.6449296474456787,0.9810927510261536,0.5245595574378967,0.46862733364105225,-0.26618772745132446,0.934770941734314,0.34018635749816895,0.5252707004547119,-0.6738362312316895,0.9821122884750366,0.5133672952651978,0.46289798617362976,-0.20383957028388977,0.9302765130996704,0.33916008472442627,0.515459418296814,-0.6029940843582153,0.9801065325737,0.4433608949184418,0.4604088366031647,0.09529519826173782,0.999849259853363,0.33619216084480286,0.48111554980278015,-0.09586314111948013,0.9999167323112488,0.4654996395111084,0.550201952457428,0.5239677429199219,0.8948255181312561,0.3643047511577606,0.5685312747955322,0.2684476673603058,0.9716722965240479,0.4622616767883301,0.6157923936843872,0.9280248284339905,0.9344843626022339,0.3884534537792206,0.6409549713134766,0.7075127959251404,0.9626986980438232,0.4504517912864685,0.6250203847885132,0.9661364555358887,0.9277154803276062,0.39060112833976746,0.6462551951408386,0.7488595843315125,0.8593312501907349,0.525903046131134,0.6502071022987366,0.9002606868743896,0.9524694681167603,0.41387492418289185,0.6855860352516174,0.6248157024383545,0.9464961886405945
Normal,0.3623731732368469,0.22731800377368927,-0.6936938762664795,0.9999943375587463,0.36228686571121216,0.2118789404630661,-0.6743665933609009,0.9999858736991882,0.3669639229774475,0.21149274706840515,-0.674264132976532,0.9999798536300659,0.37097838521003723,0.2110874503850937,-0.6741763353347778,0.9999768137931824,0.3415988087654114,0.21272769570350647,-0.7048782110214233,0.999991238117218,0.331686794757843,0.21280784904956818,-0.7049955129623413,0.9999913573265076,0.3219212293624878,0.21287231147289276,-0.7049702405929565,0.9999926090240479,0.36357492208480835,0.21477623283863068,-0.48932260274887085,0.9999366402626038,0.294430673122406,0.21742813289165497,-0.6397116184234619,0.9999921321868896,0.36981692910194397,0.23775382339954376,-0.6169859170913696,0.9999910593032837,0.34732577204704285,0.2407444417476654,-0.6590116024017334,0.9999969601631165,0.42355212569236755,0.27214500308036804,-0.2906898260116577,0.9999465942382812,0.23075318336486816,0.3104623854160309,-0.582329273223877,0.99998939037323,0.4769761264324188,0.36792808771133423,-0.11692705750465393,0.9078304767608643,0.24286365509033203,0.4234042465686798,-0.5490115880966187,0.9974128603935242,0.5218032598495483,0.4416843354701996,-0.17217285931110382,0.9579504132270813,0.30844855308532715,0.5028160810470581,-0.5564632415771484,0.9910489320755005,0.5392307043075562,0.4689480662345886,-0.20622141659259796,0.9290838837623596,0.32270917296409607,0.5321170687675476,-0.6056747436523438,0.9808318018913269,0.5257309675216675,0.4693742096424103,-0.2561102509498596,0.9341272711753845,0.3409058451652527,0.5257798433303833,-0.6352603435516357,0.9818646311759949,0.5145745277404785,0.463731586933136,-0.19412079453468323,0.9296253323554993,0.3402133882045746,0.5160473585128784,-0.5667411088943481,0.979830801486969,0.4449841380119324,0.46109211444854736,0.09528537094593048,0.9998509883880615,0.33745312690734863,0.48194408416748047,-0.09584720432758331,0.999916672706604,0.4663376212120056,0.551082193851471,0.516586184501648,0.8941519856452942,0.36535191535949707,0.5695863962173462,0.2634691596031189,0.9716297388076782,0.4624631404876709,0.6169270873069763,0.9067903757095337,0.934407114982605,0.38966336846351624,0.6412397623062134,0.6937976479530334,0.96262127161026,0.4511014521121979,0.625641942024231,0.9435667395591736,0.9278611540794373,0.3914656639099121,0.6462972164154053,0.7343996167182922,0.8591142892837524,0.5271836519241333,0.6510404944419861,0.8816016316413879,0.952375054359436,0.41407883167266846,0.6859812140464783,0.6160483956336975,0.9463703632354736
Normal,0.36383184790611267,0.22780108451843262,-0.6981579661369324,0.9999943375587463,0.3644186556339264,0.2125665843486786,-0.6788493990898132,0.999985933303833,0.3691789209842682,0.21223624050617218,-0.6787356734275818,0.9999798536300659,0.3732650578022003,0.21189293265342712,-0.6786532402038574,0.9999768733978271,0.3434251844882965,0.213339164853096,-0.7106562256813049,0.9999912977218628,0.3333628177642822,0.21336989104747772,-0.710783064365387,0.9999914169311523,0.3233520984649658,0.21334943175315857,-0.7107576727867126,0.9999926686286926,0.3660643696784973,0.21560384333133698,-0.4909072816371918,0.999936580657959,0.29561468958854675,0.21770896017551422,-0.6451500058174133,0.9999922513961792,0.3710666596889496,0.2383798062801361,-0.6197131276130676,0.9999911189079285,0.3484300971031189,0.24132178723812103,-0.6636679768562317,0.9999969601631165,0.4245569705963135,0.27224016189575195,-0.2927336096763611,0.999947190284729,0.23188862204551697,0.310401052236557,-0.5854290127754211,0.9999896287918091,0.47747763991355896,0.3680035173892975,-0.11826321482658386,0.9078282713890076,0.2435772866010666,0.4236092269420624,-0.5558617115020752,0.9974660277366638,0.5225610136985779,0.441948264837265,-0.1760741025209427,0.9582509994506836,0.30950677394866943,0.5039106607437134,-0.5692862868309021,0.9911814332008362,0.5403685569763184,0.46926599740982056,-0.2107316553592682,0.9294320344924927,0.32307368516921997,0.5330261588096619,-0.6207605004310608,0.9810251593589783,0.5263476967811584,0.4698100686073303,-0.26157641410827637,0.9344789385795593,0.3418375253677368,0.5261933207511902,-0.6486817002296448,0.9820482730865479,0.5152522921562195,0.464272141456604,-0.19843950867652893,0.9299482703208923,0.3413892090320587,0.5164919495582581,-0.5789118409156799,0.980014979839325,0.4459038972854614,0.4616357982158661,0.09567628055810928,0.9998529553413391,0.3381367027759552,0.4823775887489319,-0.09623468667268753,0.9999175071716309,0.467136949300766,0.5521195530891418,0.516486644744873,0.8955011963844299,0.36538079380989075,0.5701252818107605,0.2632564902305603,0.9721207022666931,0.4625270366668701,0.6175538301467896,0.9142066240310669,0.9351590275764465,0.38976719975471497,0.6420706510543823,0.6949214339256287,0.9632561802864075,0.4512365162372589,0.6263452172279358,0.951867938041687,0.9286279082298279,0.39145010709762573,0.6466450095176697,0.7357317805290222,0.8603889346122742,0.5274519920349121,0.6521782279014587,0.8878533244132996,0.9529150724411011,0.4140681326389313,0.6871465444564819,0.6151881217956543,0.9471662640571594
