Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.560772181,0.288493812,-0.790124774,0.999780536,0.584220588,0.280101925,-0.826421916,0.999880135,0.589490533,0.282622427,-0.826403439,0.999901474,0.595057011,0.285399079,-0.826652229,0.999922991,0.578996778,0.275731385,-0.767843246,0.999708772,0.580333829,0.274962813,-0.767989814,0.999714375,0.582063973,0.274231434,-0.768102646,0.999741375,0.629715383,0.303946197,-0.867784262,0.999915659,0.614219248,0.290338069,-0.602911949,0.999656558,0.56945312,0.308445245,-0.792373836,0.999865174,0.56358254,0.30470401,-0.716359794,0.999682009,0.686213732,0.416837782,-0.822566509,0.99994415,0.607360303,0.345566809,-0.349855036,0.999373853,0.678563833,0.513866246,-0.802929878,0.990803301,0.589706123,0.414646924,0.046751298,0.06543076,0.603070796,0.579729199,-0.816075504,0.976053894,0.521588922,0.455429554,0.269387811,0.164309368,0.588778377,0.599701703,-0.893639803,0.954589546,0.516088367,0.457389086,0.299497515,0.189026907,0.575795829,0.589549184,-0.895510256,0.960788012,0.52201581,0.472858995,0.241214186,0.219717383,0.581485093,0.580510557,-0.81877929,0.934646308,0.53527832,0.469121248,0.251552671,0.225733683,0.600702405,0.540153205,-0.15604198,0.999529302,0.55882585,0.508029938,0.155539408,0.998272181,0.5822258,0.605055153,0.408108473,0.733734667,0.560383916,0.566619277,0.750412524,0.302329987,0.57850796,0.648182452,1.012673616,0.782756209,0.561760604,0.609455645,1.416581392,0.268694699,0.592005014,0.656573713,1.070623994,0.672639251,0.573750973,0.624750197,1.485727906,0.396439433,0.524108708,0.663792312,0.941844225,0.879402161,0.505732894,0.624169946,1.445457101,0.618565261
Looking_away,0.560532272,0.288075924,-0.795864701,0.999772847,0.584032178,0.279723763,-0.832227945,0.999876618,0.589266121,0.282135427,-0.832214892,0.999898612,0.594791472,0.284825891,-0.83246845,0.999920785,0.5788818,0.275551409,-0.77315408,0.999701262,0.580255508,0.274827421,-0.773300648,0.999707162,0.582023978,0.274137795,-0.773417354,0.999735355,0.629271686,0.303235888,-0.873657763,0.999913514,0.614163399,0.290161431,-0.606616437,0.999649048,0.569225073,0.307998985,-0.798120022,0.999860346,0.563420713,0.304397613,-0.721496344,0.999672771,0.686155736,0.416719079,-0.831156611,0.999942601,0.607411683,0.345089108,-0.350584686,0.999367356,0.6785537,0.513807893,-0.816457689,0.990444005,0.58988899,0.414361149,0.051434848,0.064077042,0.603093445,0.579706728,-0.827641308,0.97490412,0.521835983,0.454303563,0.280087739,0.160815239,0.588780642,0.599685013,-0.906139612,0.952855706,0.515377045,0.455961704,0.310706586,0.185653552,0.575841367,0.589539587,-0.907504082,0.959291697,0.522435963,0.471787572,0.251996398,0.215945601,0.581559002,0.580483735,-0.830281198,0.932354689,0.536375701,0.468432069,0.26209116,0.221953034,0.600821018,0.540084481,-0.156582415,0.999526739,0.558916092,0.507884145,0.156086206,0.998267472,0.582322121,0.605011106,0.410742611,0.732546389,0.560400546,0.566584945,0.758108616,0.301948577,0.578511715,0.64833051,1.024064183,0.781682909,0.561747074,0.609450758,1.434303403,0.268596888,0.591999054,0.656584084,1.083061218,0.669930041,0.573708534,0.62474972,1.504396677,0.396135062,0.524103522,0.663842082,0.951398611,0.87894696,0.506171823,0.624167442,1.460903406,0.618366659
Looking_away,0.560539365,0.288045019,-0.794748604,0.999768436,0.584077358,0.279693931,-0.83076793,0.999874175,0.589321911,0.282092959,-0.830756128,0.999896586,0.594843864,0.284765422,-0.831006706,0.999919176,0.578891754,0.275538534,-0.771844685,0.999696374,0.580259323,0.274817973,-0.771986961,0.999702275,0.582025349,0.274131685,-0.772101283,0.999730945,0.629287422,0.302970052,-0.871424139,0.999911785,0.614118934,0.29004097,-0.604773343,0.999642432,0.569250703,0.307949513,-0.796670556,0.999857306,0.563415229,0.304369599,-0.720230937,0.999667048,0.686151683,0.416232735,-0.829864085,0.999941826,0.607377291,0.344542146,-0.349283785,0.999365091,0.678597271,0.513586164,-0.815948009,0.990257382,0.589869082,0.414330691,0.051665474,0.063270949,0.603310585,0.579707146,-0.827856123,0.974234641,0.521776497,0.454330802,0.275283068,0.158838809,0.589076996,0.599696994,-0.906494617,0.951830089,0.522982657,0.462103277,0.304681748,0.183766097,0.576095164,0.589612126,-0.9080019,0.958413839,0.522584319,0.471587479,0.245942175,0.213834569,0.581736147,0.58056426,-0.830535412,0.931080103,0.535299718,0.467956334,0.257082045,0.219738156,0.600906074,0.5400334,-0.156655535,0.999526799,0.558915675,0.507847846,0.15616037,0.998265564,0.582472742,0.60492748,0.411153346,0.733296871,0.560343564,0.566322863,0.759199917,0.303103626,0.578513563,0.648331761,1.023793697,0.781305671,0.56163615,0.609163702,1.434521675,0.269520998,0.591917872,0.656550229,1.082604289,0.668237567,0.573454857,0.624509275,1.504385829,0.39631775,0.524052024,0.663845301,0.951268613,0.878917634,0.506166518,0.624113142,1.461053371,0.619159222
Looking_away,0.560480297,0.288037509,-0.793109536,0.999767244,0.584056497,0.279645175,-0.829282045,0.999873459,0.589303315,0.282022148,-0.829274833,0.99989593,0.594818234,0.284671158,-0.829522789,0.999918461,0.578848124,0.275515616,-0.77005893,0.999695361,0.580210626,0.274796754,-0.770201206,0.999701321,0.581972778,0.274113506,-0.770318985,0.99973017,0.629142761,0.302640408,-0.870731354,0.999911249,0.613809288,0.289827466,-0.602446377,0.999641955,0.569218814,0.307893485,-0.795314193,0.999856472,0.563345313,0.304341614,-0.718434691,0.999666274,0.686244369,0.415457398,-0.829059303,0.999941647,0.607283354,0.343965799,-0.348870903,0.999370396,0.678636253,0.513324976,-0.81558162,0.990139127,0.589795053,0.414303482,0.049973361,0.063127652,0.603628516,0.579706848,-0.828589618,0.973770678,0.521288753,0.455300301,0.255907685,0.157802209,0.589483142,0.599669099,-0.907684326,0.951067209,0.525274873,0.465454966,0.281992197,0.182593688,0.576598346,0.589581072,-0.909235835,0.957777798,0.522433519,0.47318992,0.222192958,0.212538078,0.582456887,0.58053261,-0.831365585,0.93015784,0.533423245,0.468990624,0.236713871,0.218396336,0.600948811,0.539878547,-0.156726792,0.999527276,0.558931947,0.507783473,0.156232417,0.998270512,0.58261621,0.604793906,0.411041528,0.733654678,0.560340643,0.566304803,0.758639812,0.303669006,0.578517318,0.648227513,1.022392154,0.780903578,0.56162852,0.609137177,1.432926297,0.270207703,0.591893673,0.656525254,1.081040144,0.667677939,0.573370516,0.624523222,1.502841711,0.396698266,0.524043202,0.663822114,0.950251698,0.878816247,0.505020797,0.624087453,1.459013224,0.619702399
Looking_away,0.560395241,0.288039029,-0.791870594,0.999765217,0.584036589,0.279622614,-0.828180313,0.999872327,0.58928448,0.281983882,-0.8281762,0.999894917,0.594790816,0.284616172,-0.828422546,0.999917507,0.578812242,0.275509477,-0.768733323,0.999693274,0.580171645,0.274791151,-0.768874586,0.999699235,0.581929564,0.274109006,-0.768993318,0.999728203,0.62899226,0.302496582,-0.870057166,0.999910474,0.613521576,0.289705217,-0.600572348,0.99963975,0.569173038,0.307883084,-0.794176936,0.999855161,0.563253522,0.304340065,-0.716985881,0.999664128,0.686295211,0.414982289,-0.828562915,0.999941409,0.607057273,0.34370324,-0.348582506,0.999373436,0.678673148,0.513103127,-0.815227151,0.990060449,0.589690506,0.414281487,0.049701609,0.062872551,0.603841126,0.579719841,-0.829147279,0.973436654,0.52107054,0.456081241,0.249953404,0.156609669,0.589806139,0.599667549,-0.908597112,0.950515926,0.52658844,0.467432529,0.275264651,0.18135269,0.576946795,0.589584172,-0.910141528,0.957320273,0.522327542,0.474256843,0.21511817,0.211164802,0.582883239,0.580536187,-0.831955731,0.92950964,0.533946216,0.470383525,0.230471447,0.216987967,0.600952148,0.539852321,-0.156777784,0.99952656,0.558924496,0.50777179,0.156284407,0.998271227,0.582651496,0.604735374,0.411008567,0.73388648,0.560221434,0.566307247,0.758248031,0.304622799,0.578518212,0.648207128,1.021485925,0.780300915,0.561565161,0.609159291,1.431840897,0.271049976,0.591871142,0.656524777,1.080042839,0.667186618,0.573221385,0.624605775,1.501824021,0.397400945,0.524041593,0.66382277,0.949568093,0.878599882,0.504246056,0.624082685,1.456692457,0.620201647
Looking_away,0.560392916,0.288139343,-0.79131943,0.99977231,0.584047854,0.279633671,-0.827520251,0.999875963,0.589293242,0.281987965,-0.827515841,0.999897957,0.594791293,0.284616321,-0.827762485,0.999919772,0.578811467,0.275537193,-0.768341601,0.999702036,0.580166936,0.274819791,-0.768482804,0.999707639,0.581922352,0.274140149,-0.768597841,0.999735713,0.628944993,0.302415043,-0.869078696,0.999913096,0.613303065,0.289646417,-0.601577163,0.999650836,0.569174767,0.307882816,-0.793659449,0.999859512,0.563243985,0.304353327,-0.71664536,0.999674201,0.686433375,0.414720863,-0.822297871,0.999942541,0.606774688,0.343221366,-0.351228863,0.999385417,0.678697288,0.512849748,-0.807295918,0.990238428,0.589310706,0.414187163,0.048429415,0.06421607,0.604293644,0.57975024,-0.827328146,0.973965704,0.52073139,0.455557466,0.251291543,0.159976587,0.590485334,0.599686384,-0.906186163,0.951296568,0.525925398,0.468160719,0.277405351,0.184717298,0.577467263,0.589654505,-0.908979356,0.958004355,0.522306025,0.473682225,0.217905208,0.214906052,0.583271444,0.580623388,-0.830575049,0.930591047,0.532585204,0.469476372,0.232395604,0.220516667,0.600969672,0.539618254,-0.155006781,0.999525905,0.558924317,0.507587135,0.154529944,0.998270452,0.582653701,0.604716837,0.404505193,0.737543046,0.559690654,0.566408992,0.738423884,0.308818609,0.578496695,0.648249745,0.99719727,0.783691168,0.561500728,0.60956341,1.387585521,0.275124162,0.59185642,0.656561792,1.053660035,0.671366632,0.573194265,0.62490958,1.454534292,0.400744557,0.524032414,0.663810372,0.924378455,0.880323052,0.504243553,0.624200523,1.410416961,0.624137282
Looking_away,0.560372829,0.288182139,-0.791004777,0.999778628,0.584044576,0.279626071,-0.827113628,0.999879241,0.58928138,0.281964332,-0.827100575,0.999900758,0.594751298,0.284572512,-0.827341735,0.999921858,0.578808308,0.275538743,-0.768055022,0.999709845,0.580163777,0.2748245,-0.768195033,0.999715269,0.581919312,0.274149895,-0.768310606,0.999742508,0.628755093,0.302270025,-0.867714763,0.99991554,0.613134325,0.289587855,-0.601682127,0.999661326,0.569156766,0.307881027,-0.792975247,0.999863505,0.563236535,0.30436641,-0.716401994,0.99968344,0.686491549,0.414543718,-0.81797564,0.999943614,0.606579542,0.34294948,-0.352164745,0.999396145,0.67871362,0.51265496,-0.802048624,0.990380526,0.588942945,0.414023191,0.048505697,0.065519191,0.604621708,0.579812825,-0.824814796,0.974429309,0.520521462,0.454695314,0.261164576,0.163435757,0.590927541,0.599749684,-0.902895749,0.951997459,0.516408443,0.460487336,0.289384544,0.188247219,0.577782571,0.589787483,-0.906478286,0.958613515,0.522283256,0.47304818,0.230760172,0.218833417,0.58351469,0.580760777,-0.82828033,0.931554854,0.531665802,0.468605787,0.243194714,0.2242385,0.600976229,0.539400518,-0.1539388,0.999525726,0.558923185,0.50739044,0.153472051,0.998272121,0.582646608,0.604673743,0.400188178,0.740441263,0.559322894,0.566454351,0.731060624,0.312362403,0.578427792,0.648312688,0.987667739,0.786924601,0.561448932,0.609866917,1.376476288,0.278636634,0.591792285,0.656584024,1.043761611,0.675625443,0.573159873,0.625089645,1.443154931,0.403723568,0.523970008,0.663786352,0.915100038,0.881926358,0.504226625,0.624269724,1.399795413,0.627508342
Looking_away,0.560796082,0.288105547,-0.791842878,0.999773264,0.5848037,0.279511124,-0.827641845,0.99987638,0.590104342,0.281841427,-0.827626824,0.999898672,0.59554404,0.284449697,-0.827868283,0.999920189,0.579338193,0.275472671,-0.769135296,0.999703705,0.580621123,0.274767667,-0.769278049,0.999709368,0.582283139,0.274107277,-0.769393325,0.999736667,0.629344523,0.302188218,-0.867164433,0.999913812,0.613321304,0.289576441,-0.603067219,0.999653995,0.569542468,0.307734042,-0.793254018,0.99985975,0.563417196,0.304269999,-0.717368543,0.999675333,0.68654263,0.414403379,-0.820604742,0.999942541,0.60646224,0.343012393,-0.351780325,0.999383569,0.678750455,0.512529492,-0.805657566,0.990284979,0.588741422,0.414007008,0.060839623,0.06559851,0.604619622,0.579934776,-0.827262402,0.974353969,0.519813359,0.451312214,0.286658764,0.164259955,0.590883195,0.600143254,-0.905634999,0.952005386,0.511217773,0.453550488,0.317553639,0.189472556,0.577650785,0.590282083,-0.909070194,0.958639562,0.52226764,0.472579211,0.258859515,0.220298856,0.583447874,0.580961585,-0.83056587,0.931603432,0.530899763,0.467997491,0.268868029,0.225636095,0.601100624,0.539369047,-0.154567808,0.999518156,0.558947861,0.507402062,0.154105589,0.998249471,0.582770526,0.60460645,0.400284648,0.7401582,0.559617043,0.56646502,0.737118721,0.313109428,0.578398883,0.648542404,0.992660642,0.787452638,0.561430693,0.609873176,1.392856598,0.279470265,0.591684937,0.656684279,1.049678087,0.676510334,0.572909236,0.625095665,1.46121347,0.404449821,0.52339983,0.66378665,0.92189616,0.882267058,0.504075706,0.624268591,1.418554187,0.628288925
Looking_away,0.561050296,0.288002521,-0.791726708,0.999764502,0.585250914,0.279373437,-0.82739383,0.999871671,0.590582669,0.281694055,-0.827377617,0.999895155,0.596013308,0.284302622,-0.827618957,0.999917209,0.579695284,0.275408208,-0.768964887,0.999693453,0.580950677,0.274723798,-0.769107103,0.999699891,0.582577229,0.274085045,-0.769224465,0.999727249,0.62977761,0.302139193,-0.866713047,0.999910831,0.613484025,0.289561003,-0.602036595,0.999642074,0.569859147,0.307595283,-0.793005526,0.999854922,0.56365484,0.304179877,-0.717153788,0.999664843,0.686597466,0.414087772,-0.825667202,0.99994266,0.60616678,0.343059748,-0.345384628,0.999382138,0.678873479,0.512298763,-0.817417085,0.990253806,0.588286102,0.414020836,0.069019996,0.06546092,0.604681075,0.580019891,-0.842238784,0.974360287,0.517903149,0.451459736,0.286083668,0.165068239,0.590888798,0.60041225,-0.923244774,0.952082515,0.512000024,0.463326722,0.315297157,0.190468147,0.577639341,0.590664029,-0.925881386,0.958691359,0.521869361,0.472580731,0.255308956,0.221463308,0.583436847,0.581189215,-0.845271945,0.931676447,0.529610455,0.467981339,0.267356008,0.226824448,0.601108849,0.539244831,-0.157053649,0.999521911,0.558922887,0.507384479,0.156563476,0.99826622,0.58278811,0.604449332,0.407400012,0.738469303,0.559725523,0.566470921,0.753096581,0.311024606,0.578262985,0.648680091,1.023045659,0.786721647,0.561377764,0.609873474,1.426322103,0.27827248,0.591508985,0.65675503,1.082652211,0.676616013,0.572765231,0.625097632,1.49622786,0.403536916,0.522776961,0.663777649,0.953277469,0.882034183,0.503529668,0.624243021,1.450739264,0.627105117
Looking_away,0.561169386,0.28781113,-0.79147917,0.99976033,0.585571349,0.279263079,-0.827164054,0.999869466,0.590904295,0.28161028,-0.827147305,0.999893486,0.596329868,0.284259409,-0.827388048,0.999915719,0.579964459,0.275328577,-0.768707573,0.999689043,0.581195056,0.274674386,-0.768850207,0.999696255,0.582793295,0.274064839,-0.768966854,0.999723732,0.630102396,0.302211612,-0.866645753,0.999909282,0.61363703,0.289663494,-0.601950049,0.999637604,0.56991303,0.307444096,-0.792843699,0.99985218,0.563681424,0.304052085,-0.716975689,0.999659836,0.686621785,0.414088309,-0.826952159,0.999942303,0.606020212,0.343071491,-0.345210582,0.999382377,0.67893523,0.512276947,-0.816972256,0.990181446,0.588078499,0.414010525,0.067980923,0.065496355,0.604663372,0.580192685,-0.840680897,0.974301755,0.516885996,0.451761603,0.284499854,0.165827021,0.590791821,0.60065639,-0.92139405,0.952091515,0.513010263,0.466857731,0.314016879,0.191430748,0.57748419,0.590938747,-0.924101889,0.958706915,0.52170223,0.472543776,0.254126996,0.222591102,0.583316982,0.581420481,-0.843761325,0.931715071,0.529019713,0.467901349,0.265854239,0.227892324,0.601110101,0.53924185,-0.157473281,0.999524415,0.558912396,0.507366002,0.156974301,0.998278081,0.582793355,0.604308724,0.407397717,0.737113476,0.559769988,0.566431284,0.754129827,0.309768528,0.578022838,0.648816228,1.021327972,0.786296725,0.561299682,0.609761119,1.425878048,0.277501434,0.591202259,0.656823993,1.080487728,0.676502585,0.572583318,0.625018239,1.49545598,0.402883023,0.521923244,0.663778543,0.95136708,0.881817162,0.503220141,0.624097943,1.451383352,0.626297951
Looking_away,0.561190784,0.287699848,-0.791277111,0.999753237,0.585764289,0.279171497,-0.826971054,0.999865353,0.591120422,0.281545669,-0.826954544,0.999890208,0.596561372,0.284232467,-0.827195227,0.999912977,0.580097318,0.275257289,-0.768517971,0.999680042,0.581303596,0.274624676,-0.768660486,0.999687731,0.582879066,0.274038017,-0.768776238,0.999715686,0.630295336,0.302262306,-0.866680562,0.999906301,0.61363709,0.289671719,-0.60184449,0.999626696,0.56992358,0.307333142,-0.792676926,0.999847412,0.563679039,0.303938687,-0.716829717,0.999649942,0.686646879,0.414064437,-0.828808486,0.999942183,0.605848193,0.343084872,-0.344095021,0.999385238,0.678995073,0.512190223,-0.820530057,0.990126491,0.587922215,0.413986951,0.066956602,0.065519527,0.604661822,0.58024323,-0.842967689,0.97420758,0.516498685,0.452158153,0.282357037,0.166415557,0.590787053,0.600758433,-0.923537493,0.951979518,0.514116764,0.468600333,0.311538011,0.19209525,0.577412128,0.59110111,-0.925732732,0.958602726,0.521666765,0.472536534,0.252457976,0.22338511,0.58324486,0.581567466,-0.845807195,0.931577742,0.528766632,0.467877865,0.264008135,0.228729621,0.601213276,0.539216399,-0.158325598,0.99952656,0.558912694,0.507310867,0.157816961,0.998292685,0.582843661,0.604198873,0.407910496,0.735276103,0.55986917,0.566441536,0.755710125,0.308257848,0.577819884,0.648949623,1.022461534,0.785114646,0.561286867,0.60977149,1.426448464,0.276838124,0.590974391,0.656988919,1.08164072,0.676456451,0.5725407,0.625031173,1.495817542,0.402298868,0.521577418,0.66378057,0.952914,0.881372511,0.503000915,0.624065459,1.451404333,0.625395954
Looking_away,0.561167598,0.287342995,-0.780584693,0.9997558,0.585816205,0.278844804,-0.815541029,0.999866605,0.591181993,0.28124395,-0.815527618,0.999891281,0.596627355,0.283986777,-0.81576407,0.999913633,0.580118239,0.274979949,-0.757784724,0.999682367,0.581315696,0.274389535,-0.757920325,0.999690473,0.582885504,0.273855269,-0.758034348,0.999717951,0.630394638,0.302261412,-0.854918718,0.999906898,0.613637209,0.289668649,-0.593698502,0.999630034,0.569914877,0.307173878,-0.782450438,0.999848723,0.563632667,0.303767949,-0.707517445,0.999652982,0.686704516,0.414050013,-0.815340996,0.999942124,0.60570085,0.343094438,-0.342916489,0.999383867,0.678999603,0.5121876,-0.802348197,0.990103006,0.58758986,0.413932025,0.060677577,0.065999687,0.604403377,0.580494165,-0.822546303,0.974284112,0.516211092,0.452824235,0.262878209,0.167527273,0.590397775,0.600951612,-0.901283801,0.952122867,0.514763355,0.469082505,0.289544642,0.19308272,0.576735198,0.591247022,-0.90361321,0.95875752,0.521589756,0.472428262,0.230388209,0.224554121,0.582861781,0.581725776,-0.825537384,0.931855977,0.528542638,0.467686266,0.244152546,0.229763508,0.601454794,0.539206684,-0.157014698,0.999526441,0.558933377,0.507269204,0.156519741,0.998285949,0.583004296,0.604136646,0.40449512,0.734773099,0.560260296,0.566356838,0.741322577,0.30712387,0.577774465,0.649115801,1.006157756,0.785035491,0.561332762,0.609755635,1.393631577,0.276554912,0.590908885,0.657059789,1.06362927,0.676935017,0.572531879,0.624986291,1.461023331,0.402003169,0.52130878,0.663784206,0.936517358,0.881143093,0.503128767,0.6239959,1.418305278,0.625061154
Looking_away,0.560908377,0.28721258,-0.780945599,0.999757349,0.58581537,0.278635293,-0.81596005,0.99986738,0.59118104,0.28106305,-0.815946639,0.999891877,0.596626043,0.283874035,-0.816183388,0.99991405,0.580114722,0.274812907,-0.758105993,0.99968338,0.581309617,0.274262011,-0.75824219,0.999691546,0.582876563,0.273773372,-0.758355558,0.999718845,0.630355299,0.302298337,-0.855333805,0.999907255,0.613497913,0.289668024,-0.593813896,0.99963063,0.569619477,0.307153434,-0.7828269,0.99984926,0.563242078,0.303744406,-0.707783401,0.999654055,0.686708868,0.4140338,-0.815501213,0.999942183,0.605601966,0.343077928,-0.343856066,0.999381006,0.679006934,0.51216346,-0.802894711,0.990094423,0.587428391,0.413845152,0.051274922,0.065999076,0.604242921,0.580555797,-0.823295653,0.974306285,0.516228259,0.453271508,0.248816088,0.167055368,0.589996636,0.601080358,-0.902291238,0.952137649,0.515820146,0.46920231,0.274590999,0.192507297,0.576195657,0.591331303,-0.90452069,0.95879966,0.521581948,0.472166866,0.214905441,0.223953903,0.582586527,0.581779778,-0.82628125,0.93194586,0.528494716,0.467353404,0.22971426,0.22909908,0.601588428,0.539171815,-0.156461194,0.999527812,0.559008658,0.507160008,0.155966565,0.998285353,0.583273888,0.60410881,0.404475182,0.734170854,0.560581088,0.566360354,0.740319192,0.305890173,0.577787399,0.649322629,1.006090164,0.784675241,0.561407506,0.609732807,1.394727826,0.276336432,0.590922594,0.657186806,1.063582063,0.676856875,0.572533727,0.624982595,1.462364435,0.401942402,0.52132386,0.6638574,0.935618043,0.880911708,0.503263414,0.623976707,1.418687105,0.624920487
Looking_away,0.560288846,0.286854297,-0.781083763,0.99976027,0.585613549,0.278270543,-0.816102922,0.999869287,0.59089607,0.280643314,-0.816087604,0.999893486,0.596243978,0.283440322,-0.816324413,0.999915242,0.580028892,0.274596602,-0.758250594,0.999686241,0.581246853,0.274103969,-0.758388281,0.999694586,0.582835197,0.273675889,-0.75850153,0.999721527,0.629764795,0.302230209,-0.855739951,0.999908447,0.613396645,0.289630473,-0.593890786,0.999634147,0.568873227,0.306749463,-0.783094883,0.99985075,0.562753856,0.303424627,-0.708009422,0.999656618,0.686730742,0.41407153,-0.815345407,0.999942064,0.605702281,0.343064249,-0.346157342,0.999370098,0.679046869,0.512248158,-0.803101659,0.990138471,0.587554693,0.413720101,0.049992882,0.065814473,0.604023397,0.580735564,-0.823946953,0.974579334,0.516386569,0.452919841,0.250363737,0.166124105,0.589389265,0.601331115,-0.903030574,0.95255965,0.516869783,0.469102442,0.275232524,0.191498384,0.57551074,0.591493309,-0.905180573,0.95920068,0.5216344,0.471451759,0.215763897,0.222902253,0.582262993,0.581889987,-0.826905251,0.932531297,0.528501868,0.466522574,0.230762586,0.228065327,0.601664066,0.539167464,-0.155737907,0.999522924,0.559096992,0.50712806,0.15524824,0.998257339,0.58353883,0.604064882,0.404474616,0.732903183,0.560899794,0.566352963,0.737571001,0.304095566,0.577926099,0.649481893,1.005492091,0.784196913,0.561772645,0.609707713,1.390577555,0.275011212,0.591047883,0.657286346,1.062909842,0.676283062,0.572818339,0.623817861,1.45817852,0.400752902,0.521441996,0.663851857,0.934855342,0.880570412,0.504302442,0.622684658,1.415029287,0.623947382
Looking_away,0.559774697,0.286416441,-0.792615831,0.999758124,0.585314512,0.277874142,-0.828063607,0.999868572,0.590475976,0.280216813,-0.828044295,0.99989295,0.595720112,0.28302294,-0.828285754,0.999914885,0.579928279,0.274263859,-0.769979656,0.999683082,0.581179976,0.273801178,-0.770126522,0.999691367,0.582799137,0.273415267,-0.770242393,0.999718726,0.629038692,0.302145869,-0.868671358,0.999908268,0.613286912,0.289435297,-0.606089234,0.99963057,0.568092585,0.30620268,-0.79487747,0.999849081,0.56223613,0.302865952,-0.719560087,0.999651551,0.686743319,0.414076537,-0.825349569,0.999941707,0.60591203,0.34273085,-0.355574846,0.999357343,0.679088473,0.512323439,-0.815775335,0.990095794,0.587698281,0.413387746,0.045659963,0.065194942,0.604011297,0.580738246,-0.838160872,0.974396884,0.517806351,0.451635092,0.252052575,0.163774624,0.589328408,0.60133785,-0.918421209,0.952187955,0.515157819,0.457547963,0.275999039,0.189069748,0.575407445,0.591493428,-0.91917181,0.958897889,0.521809578,0.470524639,0.216357872,0.220182598,0.582251251,0.581891,-0.840790868,0.932047307,0.528563678,0.465505689,0.232211351,0.22537826,0.601690769,0.539033234,-0.155822515,0.99951911,0.559263349,0.506956398,0.155332044,0.998240709,0.58361119,0.604046166,0.406470299,0.731333673,0.561229289,0.566357195,0.741608202,0.302983522,0.578137219,0.649558723,1.013007879,0.783475995,0.56211555,0.60970819,1.402196765,0.274757773,0.591330647,0.657471716,1.070965409,0.674908817,0.573103249,0.624215245,1.470492244,0.40077576,0.52142185,0.663842738,0.939926982,0.880292773,0.504379272,0.622796655,1.424624562,0.624136865
Looking_away,0.559357584,0.28580305,-0.791904807,0.999759912,0.58474654,0.277409434,-0.827336788,0.999869883,0.589677751,0.279640049,-0.827319682,0.999894023,0.594720304,0.282349229,-0.827563047,0.999915719,0.579709172,0.273955792,-0.76913327,0.99968487,0.581018209,0.273529679,-0.769278765,0.999693155,0.582696378,0.273179531,-0.769392252,0.999720335,0.627818525,0.30176115,-0.868189812,0.999909282,0.613195777,0.289078802,-0.605803609,0.999632895,0.567350984,0.305263072,-0.794778407,0.999849796,0.561819673,0.302032769,-0.719336271,0.999652028,0.686747074,0.414116412,-0.825186908,0.999941587,0.606439292,0.342619687,-0.354602426,0.999344766,0.679116905,0.512447298,-0.815599322,0.990073323,0.588088512,0.413192749,0.044883031,0.064326525,0.604009748,0.580756307,-0.838381171,0.974317193,0.518864036,0.451748103,0.253051341,0.160995081,0.589318514,0.601340652,-0.918772459,0.951985717,0.522410154,0.461652279,0.278628379,0.186158359,0.575323641,0.591498971,-0.919512928,0.958741963,0.522021532,0.470184445,0.219192848,0.21689187,0.582229912,0.581904292,-0.841041684,0.931792319,0.532166243,0.465445101,0.233779013,0.222161502,0.601690471,0.538963914,-0.155835286,0.999517381,0.55935204,0.506866753,0.155345201,0.99822557,0.583817184,0.60401088,0.406720281,0.729617119,0.56158936,0.566357076,0.741920412,0.301596314,0.57834661,0.649562478,1.013523459,0.78237617,0.562815011,0.609668434,1.402274728,0.273613364,0.591637194,0.657508135,1.07147038,0.67388016,0.573905528,0.624478757,1.470506072,0.399770081,0.521422684,0.663803816,0.940932035,0.879614651,0.504486382,0.622841954,1.425301075,0.623126149
