Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Normal,0.4088950753211975,0.23130561411380768,-0.6856025457382202,0.999996542930603,0.4089791774749756,0.21647019684314728,-0.665904700756073,0.9999903440475464,0.4141260087490082,0.21616031229496002,-0.6657769680023193,0.9999862909317017,0.4182715117931366,0.21584896743297577,-0.6656564474105835,0.9999838471412659,0.38765665888786316,0.21698376536369324,-0.6929846405982971,0.9999939799308777,0.3771244287490845,0.21710731089115143,-0.6930989623069763,0.999994158744812,0.36538296937942505,0.2173272669315338,-0.6930767297744751,0.9999948740005493,0.4098387658596039,0.21926270425319672,-0.47682884335517883,0.9999567270278931,0.3364555537700653,0.2213415950536728,-0.6102820634841919,0.9999943971633911,0.4174010455608368,0.24330690503120422,-0.6075782179832458,0.9999934434890747,0.39238256216049194,0.24488671123981476,-0.6448799967765808,0.9999976754188538,0.4688332676887512,0.27453458309173584,-0.27957668900489807,0.9999576807022095,0.2754228413105011,0.3067178726196289,-0.548391580581665,0.999992847442627,0.509117603302002,0.3697943091392517,-0.10464728623628616,0.9066882729530334,0.28547874093055725,0.4171765148639679,-0.5206815004348755,0.9976282715797424,0.5398635864257812,0.4452967345714569,-0.17377245426177979,0.9593777656555176,0.3427654206752777,0.49832847714424133,-0.5514575242996216,0.9914188981056213,0.5549092292785645,0.47116440534591675,-0.21012522280216217,0.9316496253013611,0.35158228874206543,0.5276373028755188,-0.6025285720825195,0.9810157418251038,0.5423542857170105,0.4703269898891449,-0.2584650218486786,0.9356124401092529,0.37231937050819397,0.5234604477882385,-0.630577564239502,0.9819061756134033,0.5328538417816162,0.4629972279071808,-0.19526226818561554,0.9306856393814087,0.3733704090118408,0.5134537816047668,-0.5610710978507996,0.9798611998558044,0.4774742126464844,0.4633130431175232,0.08877473324537277,0.9998414516448975,0.3722606301307678,0.48211294412612915,-0.0893215537071228,0.9999226927757263,0.49054330587387085,0.5570598244667053,0.45214685797691345,0.9057997465133667,0.3902347683906555,0.5751887559890747,0.22843961417675018,0.9757936596870422,0.49162164330482483,0.6236501932144165,0.8284558653831482,0.9398136734962463,0.41353487968444824,0.6521918773651123,0.632343590259552,0.972765326499939,0.48055997490882874,0.6347103118896484,0.864046573638916,0.9269869923591614,0.41659602522850037,0.6567220091819763,0.6684290766716003,0.8704114556312561,0.5573722720146179,0.6595574617385864,0.791175365447998,0.9581754207611084,0.43685996532440186,0.6999558806419373,0.5371050834655762,0.959186851978302
Normal,0.4057260751724243,0.2307949960231781,-0.700295090675354,0.9999966025352478,0.40621256828308105,0.216112419962883,-0.6810227632522583,0.9999905824661255,0.411559522151947,0.21577435731887817,-0.6808833479881287,0.9999865889549255,0.41599249839782715,0.2154538631439209,-0.6807677149772644,0.9999842643737793,0.3848492503166199,0.21677182614803314,-0.7076175212860107,0.999994158744812,0.37415504455566406,0.2170005738735199,-0.7077453136444092,0.9999943375587463,0.3624131381511688,0.21726346015930176,-0.707720160484314,0.9999950528144836,0.40810418128967285,0.21898265182971954,-0.49048346281051636,0.9999576210975647,0.3338109850883484,0.221351757645607,-0.6221692562103271,0.9999945163726807,0.41492530703544617,0.2429739534854889,-0.6214853525161743,0.9999935626983643,0.389415442943573,0.24463209509849548,-0.6582737565040588,0.9999977350234985,0.467464804649353,0.27454909682273865,-0.2889121472835541,0.9999561309814453,0.27461692690849304,0.30674442648887634,-0.5572888255119324,0.9999927282333374,0.5079920291900635,0.3686898648738861,-0.10955758392810822,0.9051190614700317,0.28375107049942017,0.41704481840133667,-0.528745710849762,0.9976446032524109,0.5380830764770508,0.44550976157188416,-0.17689019441604614,0.9583353400230408,0.34209144115448,0.49835947155952454,-0.556136965751648,0.9914766550064087,0.5519436597824097,0.471730500459671,-0.21148668229579926,0.9300641417503357,0.35099923610687256,0.5275492668151855,-0.6055263876914978,0.9811378717422485,0.5398335456848145,0.4707130789756775,-0.2618682384490967,0.934029221534729,0.371684730052948,0.5234686136245728,-0.6332218647003174,0.981985867023468,0.5308886766433716,0.4632766544818878,-0.19896510243415833,0.9290478825569153,0.3728567659854889,0.5134609341621399,-0.5653994679450989,0.9799181222915649,0.4775382876396179,0.46338966488838196,0.08832605928182602,0.9998399615287781,0.37228062748908997,0.4821368157863617,-0.08886972814798355,0.999922513961792,0.4906065762042999,0.5573530197143555,0.4364631772041321,0.9061564803123474,0.3900482952594757,0.5742055773735046,0.21585680544376373,0.9758425354957581,0.4919048249721527,0.6242157816886902,0.7865046858787537,0.9397947788238525,0.41384729743003845,0.6521700620651245,0.5850722789764404,0.9726408123970032,0.4809000790119171,0.634904146194458,0.8188892006874084,0.926888644695282,0.4169442653656006,0.6567584276199341,0.6179183721542358,0.8700815439224243,0.5578900575637817,0.6595782041549683,0.7459897398948669,0.9579986333847046,0.43719246983528137,0.6996367573738098,0.48725274205207825,0.9589706659317017
Normal,0.40203553438186646,0.2307671159505844,-0.7095388174057007,0.9999967813491821,0.40358567237854004,0.21612022817134857,-0.6903809309005737,0.9999910593032837,0.409364253282547,0.21577875316143036,-0.6902355551719666,0.9999873042106628,0.4142385721206665,0.2154661864042282,-0.6901165843009949,0.9999850988388062,0.38169151544570923,0.21677348017692566,-0.7159286737442017,0.9999944567680359,0.37080156803131104,0.2170305997133255,-0.7160614728927612,0.9999946355819702,0.3594402074813843,0.21730022132396698,-0.7160354852676392,0.9999953508377075,0.4075608253479004,0.21899324655532837,-0.49829941987991333,0.9999597668647766,0.3315759599208832,0.22137880325317383,-0.6251133680343628,0.9999948143959045,0.41191887855529785,0.2429264336824417,-0.6301391124725342,0.9999939203262329,0.38504305481910706,0.24452820420265198,-0.6660259962081909,0.9999978542327881,0.46647974848747253,0.27475517988204956,-0.28924307227134705,0.9999552965164185,0.27364078164100647,0.3067232072353363,-0.5602851510047913,0.999992847442627,0.5067427158355713,0.3684622645378113,-0.12883980572223663,0.9042876958847046,0.2822790741920471,0.41706472635269165,-0.5335902571678162,0.9976714849472046,0.5367382764816284,0.4460643529891968,-0.194479301571846,0.95753014087677,0.3414627015590668,0.4983736276626587,-0.5632495880126953,0.9915301203727722,0.5509248375892639,0.472494900226593,-0.23158074915409088,0.9287846684455872,0.3501489758491516,0.5275994539260864,-0.6131891012191772,0.9812194108963013,0.5388014316558838,0.47145384550094604,-0.2802492380142212,0.9327002763748169,0.3710496127605438,0.5234876871109009,-0.6417084336280823,0.9820253849029541,0.5297041535377502,0.4642032980918884,-0.2158685177564621,0.9276619553565979,0.37226712703704834,0.513482391834259,-0.5729321837425232,0.9799783229827881,0.47664475440979004,0.46406248211860657,0.08721049129962921,0.999841034412384,0.3715023994445801,0.4822492301464081,-0.08775288611650467,0.999923825263977,0.49018555879592896,0.5578684210777283,0.43491724133491516,0.9068858623504639,0.38937026262283325,0.5741590857505798,0.21500837802886963,0.9761635661125183,0.49188366532325745,0.6250501871109009,0.7725159525871277,0.9403882622718811,0.41387730836868286,0.6522002816200256,0.5754759311676025,0.9727704524993896,0.4808623790740967,0.6352450251579285,0.8032631874084473,0.9271844029426575,0.41696423292160034,0.6567898988723755,0.6073316335678101,0.870631992816925,0.5578692555427551,0.6598353981971741,0.7268415689468384,0.958167552947998,0.4372728765010834,0.6996287703514099,0.4745028018951416,0.9590914845466614
Normal,0.40117982029914856,0.23042882978916168,-0.696892499923706,0.9999968409538269,0.4023410379886627,0.21586698293685913,-0.676336407661438,0.999991238117218,0.40808406472206116,0.21557320654392242,-0.676190197467804,0.9999875426292419,0.41300466656684875,0.21530994772911072,-0.6760630011558533,0.99998539686203,0.38069239258766174,0.2164665311574936,-0.7033377289772034,0.9999945759773254,0.36994197964668274,0.21676228940486908,-0.7034648060798645,0.9999947547912598,0.35862839221954346,0.21706125140190125,-0.7034279704093933,0.9999954700469971,0.4059388339519501,0.21901841461658478,-0.48629823327064514,0.9999604225158691,0.3303087055683136,0.22138625383377075,-0.6199389696121216,0.9999949336051941,0.4108620882034302,0.2426942139863968,-0.6193631887435913,0.9999940395355225,0.38424405455589294,0.24430854618549347,-0.6568222641944885,0.9999979138374329,0.46472200751304626,0.2764413058757782,-0.2871629297733307,0.9999527931213379,0.2725987136363983,0.30744168162345886,-0.5596057176589966,0.9999926686286926,0.5057860016822815,0.3685857057571411,-0.12129562348127365,0.9020096659660339,0.2823108434677124,0.4196377992630005,-0.5296928286552429,0.9976504445075989,0.5357596278190613,0.4470926523208618,-0.18490241467952728,0.9560853838920593,0.3414922058582306,0.49933871626853943,-0.5524301528930664,0.9913792610168457,0.5507540106773376,0.4734498858451843,-0.22107799351215363,0.9266754388809204,0.35040193796157837,0.5283876657485962,-0.60158371925354,0.9809688925743103,0.5378203392028809,0.4721914231777191,-0.269256591796875,0.9306163191795349,0.3712591528892517,0.5243718028068542,-0.6298908591270447,0.9817428588867188,0.5283553004264832,0.4649476408958435,-0.20599456131458282,0.925504744052887,0.37242600321769714,0.5146194100379944,-0.5620651841163635,0.9796648621559143,0.4766354262828827,0.465159147977829,0.08942079544067383,0.9998405575752258,0.3714141845703125,0.4831435978412628,-0.08995748311281204,0.9999242424964905,0.49023112654685974,0.5583631992340088,0.44265708327293396,0.906756579875946,0.3893490135669708,0.5741850733757019,0.21514792740345,0.976537823677063,0.49204304814338684,0.625571608543396,0.7959263324737549,0.9407338500022888,0.4139063358306885,0.6524332165718079,0.5861745476722717,0.9729568362236023,0.48078346252441406,0.6358400583267212,0.8292427062988281,0.9282374382019043,0.41700148582458496,0.657181978225708,0.6196202635765076,0.8716846704483032,0.558289110660553,0.660353422164917,0.7529140114784241,0.95832759141922,0.43736037611961365,0.6996642351150513,0.486891508102417,0.9591557383537292
Normal,0.4001891016960144,0.2311893254518509,-0.820248544216156,0.9999968409538269,0.40155866742134094,0.21642084419727325,-0.7963816523551941,0.999991238117218,0.40743282437324524,0.21613438427448273,-0.7962126731872559,0.9999874830245972,0.4123990535736084,0.21588857471942902,-0.7960799932479858,0.9999852776527405,0.37959861755371094,0.21686194837093353,-0.8209739923477173,0.9999945759773254,0.368740439414978,0.2171160727739334,-0.821144700050354,0.9999948143959045,0.35733649134635925,0.21738892793655396,-0.8211283683776855,0.9999955296516418,0.4055863618850708,0.21976979076862335,-0.578753650188446,0.9999597668647766,0.3288767635822296,0.22183267772197723,-0.7018837928771973,0.9999949932098389,0.40974459052085876,0.2434205561876297,-0.7319901585578918,0.9999939203262329,0.38327983021736145,0.24485638737678528,-0.7664352655410767,0.9999979138374329,0.4624018669128418,0.2782594561576843,-0.3458554744720459,0.9999509453773499,0.2719936668872833,0.3090684711933136,-0.6330512762069702,0.9999927282333374,0.5049541592597961,0.36888232827186584,-0.1809070110321045,0.899770200252533,0.2823438346385956,0.4219910800457001,-0.6221526265144348,0.9976629018783569,0.5347478985786438,0.4480995237827301,-0.2723502814769745,0.9546470642089844,0.34156426787376404,0.500404417514801,-0.6725850105285645,0.9914012551307678,0.5497016906738281,0.4746648371219635,-0.31150487065315247,0.9243398904800415,0.3505277931690216,0.5292966365814209,-0.7311447262763977,0.9809696674346924,0.5370014905929565,0.4736270010471344,-0.3624778389930725,0.9283069968223572,0.37136387825012207,0.5252673625946045,-0.7606592774391174,0.981727123260498,0.5273423194885254,0.46663475036621094,-0.29501020908355713,0.9228253364562988,0.37245985865592957,0.5156338810920715,-0.6829709410667419,0.9795578718185425,0.47332388162612915,0.4675855338573456,0.09472720324993134,0.9998429417610168,0.3698517084121704,0.4845482409000397,-0.09536093473434448,0.999925434589386,0.49022310972213745,0.5602781772613525,0.4791027009487152,0.9060254693031311,0.3893546760082245,0.5759150385856628,0.2238495796918869,0.9768502116203308,0.4912576675415039,0.6266617178916931,0.8894513249397278,0.9405936598777771,0.4139356017112732,0.653116762638092,0.6554216146469116,0.9730462431907654,0.47927889227867126,0.6370330452919006,0.9272685050964355,0.9282074570655823,0.41705840826034546,0.6580513715744019,0.69536292552948,0.871239960193634,0.5579896569252014,0.6614311933517456,0.8398082852363586,0.9583485722541809,0.43755021691322327,0.6998024582862854,0.5502906441688538,0.9593884348869324
Normal,0.39982640743255615,0.2310624122619629,-0.784936785697937,0.9999968409538269,0.40029600262641907,0.21636931598186493,-0.7633571028709412,0.9999912977218628,0.4058583378791809,0.21608732640743256,-0.7632003426551819,0.9999876022338867,0.41064852476119995,0.21584442257881165,-0.7630736827850342,0.99998539686203,0.3790031969547272,0.21684081852436066,-0.7890142202377319,0.9999946355819702,0.3683469295501709,0.21711143851280212,-0.7891666293144226,0.9999948740005493,0.356939435005188,0.21739603579044342,-0.7891472578048706,0.9999955892562866,0.40221941471099854,0.21977116167545319,-0.5576456785202026,0.9999601244926453,0.32745447754859924,0.22188739478588104,-0.6863999366760254,0.9999951124191284,0.4089723527431488,0.24332229793071747,-0.7009698748588562,0.9999939799308777,0.3830600678920746,0.24482055008411407,-0.7368597388267517,0.9999979734420776,0.4620096683502197,0.27900540828704834,-0.33664363622665405,0.9999493956565857,0.2699187397956848,0.30977052450180054,-0.621570885181427,0.9999927878379822,0.5038958787918091,0.3704831898212433,-0.1684180349111557,0.8977397680282593,0.28163209557533264,0.4240723252296448,-0.602176308631897,0.9976907968521118,0.5331975221633911,0.4513409733772278,-0.24725431203842163,0.9529955983161926,0.342207670211792,0.5021155476570129,-0.640691339969635,0.9914350509643555,0.5479907989501953,0.47789236903190613,-0.2847702205181122,0.9218894243240356,0.3511035740375519,0.531108021736145,-0.6958857178688049,0.9810271859169006,0.5354739427566528,0.4772591292858124,-0.33505797386169434,0.9259624481201172,0.37169697880744934,0.5265244841575623,-0.7257634997367859,0.9817665815353394,0.5257744789123535,0.4709690511226654,-0.2694338262081146,0.9203463792800903,0.37295323610305786,0.517007052898407,-0.6510869860649109,0.979562520980835,0.4729166626930237,0.4690435826778412,0.09549695253372192,0.9998445510864258,0.3694295883178711,0.4861709773540497,-0.09611836820840836,0.9999263882637024,0.489780992269516,0.5622145533561707,0.48329880833625793,0.9061329364776611,0.3890148997306824,0.5777308344841003,0.22833947837352753,0.977194607257843,0.4894445538520813,0.628118634223938,0.8787908554077148,0.940944492816925,0.41361913084983826,0.6543992757797241,0.6495039463043213,0.9731164574623108,0.4763573408126831,0.6382854580879211,0.9149899482727051,0.9288104176521301,0.41691428422927856,0.6590282320976257,0.6877408027648926,0.8715925812721252,0.5576339364051819,0.6624076962471008,0.8332781791687012,0.9586706161499023,0.43756991624832153,0.7001709342002869,0.5475255250930786,0.9595764875411987
Normal,0.3984336256980896,0.23107393085956573,-0.7776937484741211,0.9999969005584717,0.39861005544662476,0.21639388799667358,-0.7571890354156494,0.9999914765357971,0.4041220545768738,0.21611028909683228,-0.7570337057113647,0.9999879002571106,0.4089401960372925,0.21586473286151886,-0.756891667842865,0.9999857544898987,0.37747257947921753,0.21687015891075134,-0.7819104194641113,0.9999947547912598,0.3667971193790436,0.21721220016479492,-0.7820447683334351,0.9999949932098389,0.3553897738456726,0.21758396923542023,-0.7820215821266174,0.9999957084655762,0.4003126621246338,0.21983061730861664,-0.5515890121459961,0.9999609589576721,0.32540982961654663,0.2224639356136322,-0.6789124011993408,0.999995231628418,0.40764230489730835,0.2433391511440277,-0.6932716965675354,0.9999940991401672,0.381716787815094,0.24489645659923553,-0.7283788919448853,0.9999980330467224,0.46147578954696655,0.279657781124115,-0.33522817492485046,0.9999479651451111,0.268390417098999,0.3108408749103546,-0.6129379272460938,0.9999927282333374,0.5038399696350098,0.3712267279624939,-0.16424855589866638,0.8952648639678955,0.2812810242176056,0.4250527620315552,-0.5924339890480042,0.9977099299430847,0.5333407521247864,0.45203936100006104,-0.23264451324939728,0.951292872428894,0.3434830904006958,0.503010094165802,-0.635378360748291,0.9914398789405823,0.5483385920524597,0.4788135588169098,-0.2688703238964081,0.919420063495636,0.3527819812297821,0.5322244763374329,-0.6886018514633179,0.9810224175453186,0.5355713963508606,0.4783937633037567,-0.31859761476516724,0.9235906600952148,0.3726944625377655,0.5273048281669617,-0.714169442653656,0.9817420840263367,0.5257652997970581,0.47222042083740234,-0.25469541549682617,0.9179927706718445,0.3738272786140442,0.5176860690116882,-0.6433231234550476,0.9795092940330505,0.47272658348083496,0.4696333706378937,0.09569812566041946,0.9998463988304138,0.369010329246521,0.48676204681396484,-0.09631787240505219,0.9999273419380188,0.4895744323730469,0.5629595518112183,0.4805946350097656,0.9050359725952148,0.3889232277870178,0.5790606737136841,0.22816552221775055,0.9772759675979614,0.4891793429851532,0.6284428834915161,0.8760015964508057,0.9405468702316284,0.413621187210083,0.6552063226699829,0.647244930267334,0.972979724407196,0.47519364953041077,0.6388508081436157,0.9120374321937561,0.9288001656532288,0.416912704706192,0.659685492515564,0.6857367753982544,0.8712391257286072,0.5576142072677612,0.6627436876296997,0.8275431394577026,0.9585197567939758,0.4379633665084839,0.700612485408783,0.543672502040863,0.9594261646270752
Normal,0.3974030911922455,0.2318006157875061,-0.7691753506660461,0.9999970197677612,0.397544264793396,0.21690955758094788,-0.7487845420837402,0.9999918341636658,0.40315261483192444,0.21658773720264435,-0.7486286759376526,0.9999883770942688,0.40809720754623413,0.21628975868225098,-0.7484927177429199,0.9999863505363464,0.3763313293457031,0.21730811893939972,-0.7747122049331665,0.9999949932098389,0.3655397891998291,0.21761378645896912,-0.77484530210495,0.9999951720237732,0.35407423973083496,0.21797306835651398,-0.7748215794563293,0.9999958872795105,0.3996812403202057,0.2199787050485611,-0.5457919239997864,0.999962568283081,0.32339006662368774,0.2228088676929474,-0.6778988242149353,0.9999954104423523,0.406348317861557,0.24389854073524475,-0.6857800483703613,0.9999943375587463,0.3803207278251648,0.24544452130794525,-0.7220861315727234,0.9999980926513672,0.46011948585510254,0.27965041995048523,-0.33116695284843445,0.9999493360519409,0.266062468290329,0.31168392300605774,-0.611161470413208,0.999992847442627,0.5038059949874878,0.3717341125011444,-0.1601370871067047,0.8974965214729309,0.2810095250606537,0.4262310266494751,-0.59171062707901,0.9977220296859741,0.5335533022880554,0.45228537917137146,-0.22852934896945953,0.9522978067398071,0.3448415994644165,0.5035160183906555,-0.6238873600959778,0.9915457963943481,0.5485451221466064,0.47909191250801086,-0.26406487822532654,0.9207086563110352,0.354964017868042,0.5325078964233398,-0.677100658416748,0.9812305569648743,0.5357741117477417,0.4786471128463745,-0.313989520072937,0.924872636795044,0.3741990029811859,0.5274476408958435,-0.7050844430923462,0.9819495677947998,0.5259034633636475,0.47255435585975647,-0.2506543695926666,0.9192437529563904,0.37514495849609375,0.517839252948761,-0.6329834461212158,0.9797140955924988,0.47232741117477417,0.4699578285217285,0.09220205992460251,0.9998497366905212,0.36872586607933044,0.487149178981781,-0.09281201660633087,0.9999285340309143,0.48942604660987854,0.5639252066612244,0.4787662625312805,0.9044860005378723,0.38897204399108887,0.5793811082839966,0.24010035395622253,0.976774275302887,0.48894602060317993,0.6283863186836243,0.8712038993835449,0.9396331906318665,0.41397541761398315,0.655261218547821,0.6560139060020447,0.9722336530685425,0.47413399815559387,0.6388113498687744,0.9077112674713135,0.9276227951049805,0.41697293519973755,0.6597198247909546,0.6941243410110474,0.8693002462387085,0.556943416595459,0.6627131700515747,0.8275154232978821,0.9580346941947937,0.43843379616737366,0.7006699442863464,0.5574295520782471,0.9586768746376038
Normal,0.3966595530509949,0.23172929883003235,-0.7289512753486633,0.9999971389770508,0.3969818353652954,0.21689970791339874,-0.7089188694953918,0.9999921321868896,0.40255460143089294,0.21657149493694305,-0.7087790966033936,0.9999887943267822,0.40751925110816956,0.21627333760261536,-0.7086597681045532,0.9999868273735046,0.3759378492832184,0.21732540428638458,-0.7346094846725464,0.9999951720237732,0.3651846647262573,0.21762436628341675,-0.7347406148910522,0.9999953508377075,0.3538108468055725,0.21798282861709595,-0.7347269058227539,0.9999960064888,0.3993750810623169,0.21997681260108948,-0.5171201825141907,0.9999638795852661,0.3235357701778412,0.222811758518219,-0.6459667086601257,0.9999955296516418,0.40602782368659973,0.2438225895166397,-0.6502147912979126,0.9999945759773254,0.3799976408481598,0.24538950622081757,-0.6860339045524597,0.999998152256012,0.4599813222885132,0.27963492274284363,-0.31645068526268005,0.999950110912323,0.2656700611114502,0.31162625551223755,-0.5841728448867798,0.9999929070472717,0.5038586854934692,0.37152373790740967,-0.146098330616951,0.8988112807273865,0.28087592124938965,0.4252064526081085,-0.5645568370819092,0.9977254867553711,0.533714771270752,0.4519674479961395,-0.21200218796730042,0.9532228708267212,0.3448309898376465,0.5023830533027649,-0.606651782989502,0.9916656613349915,0.5487436652183533,0.4788832366466522,-0.24912360310554504,0.9221134185791016,0.354973167181015,0.5316517353057861,-0.6599640250205994,0.981530487537384,0.535637617111206,0.47854167222976685,-0.29883843660354614,0.9261865019798279,0.3742607831954956,0.5268346071243286,-0.6908624172210693,0.982225239276886,0.5256305932998657,0.4722905158996582,-0.23373590409755707,0.920583188533783,0.37517812848091125,0.516960620880127,-0.6171793341636658,0.9800043106079102,0.47231870889663696,0.4698708653450012,0.09064393490552902,0.9998525977134705,0.36868810653686523,0.4869231581687927,-0.0912313386797905,0.9999297261238098,0.48941969871520996,0.5639662146568298,0.472306489944458,0.9055108428001404,0.38921430706977844,0.5784560441970825,0.23845425248146057,0.9768689274787903,0.4894522428512573,0.6283980011940002,0.8319892287254333,0.9402196407318115,0.41433992981910706,0.6550285220146179,0.632466733455658,0.9721814393997192,0.4750465452671051,0.6389151215553284,0.8649937510490417,0.9280911684036255,0.41717761754989624,0.6595883965492249,0.6671730875968933,0.8697155117988586,0.5580236911773682,0.6627007722854614,0.78779536485672,0.9582758545875549,0.43870726227760315,0.7006571292877197,0.5351691246032715,0.9585782289505005
Normal,0.395185261964798,0.22966009378433228,-0.808733344078064,0.9999971985816956,0.396223247051239,0.21539683640003204,-0.784601092338562,0.9999924302101135,0.401932030916214,0.21511796116828918,-0.7844260931015015,0.9999891519546509,0.4070732593536377,0.21488933265209198,-0.7842950224876404,0.9999871850013733,0.37473294138908386,0.21598385274410248,-0.8079821467399597,0.9999953508377075,0.3639610707759857,0.21633365750312805,-0.8081501126289368,0.9999955296516418,0.35268476605415344,0.21678857505321503,-0.8081486225128174,0.9999961256980896,0.3996591567993164,0.21923954784870148,-0.5720906257629395,0.9999648928642273,0.3234369456768036,0.2221880406141281,-0.6897094249725342,0.9999957084655762,0.4051823914051056,0.24201340973377228,-0.7231165766716003,0.999994695186615,0.3786620795726776,0.24388031661510468,-0.7559098601341248,0.9999982118606567,0.4600498378276825,0.27957883477211,-0.34685999155044556,0.99994957447052,0.26563385128974915,0.3108191192150116,-0.6270688772201538,0.9999931454658508,0.5038565397262573,0.37149909138679504,-0.175912007689476,0.897454559803009,0.28018805384635925,0.424345463514328,-0.622827410697937,0.9977429509162903,0.5338149070739746,0.4518415629863739,-0.25847241282463074,0.952564537525177,0.345373272895813,0.5023325681686401,-0.6819000840187073,0.991701602935791,0.5489211678504944,0.47877010703086853,-0.2980554401874542,0.9211085438728333,0.3571268916130066,0.5315889120101929,-0.7419431805610657,0.9815641045570374,0.535596489906311,0.4784473776817322,-0.3500702977180481,0.9251647591590881,0.3762319087982178,0.5265893340110779,-0.7728931903839111,0.9822354912757874,0.5256140232086182,0.4721464514732361,-0.2814948558807373,0.9192895293235779,0.37645265460014343,0.5166356563568115,-0.6931467652320862,0.9799625873565674,0.47223687171936035,0.46978017687797546,0.09261129051446915,0.9998565316200256,0.36820781230926514,0.4868514835834503,-0.09323213994503021,0.9999318718910217,0.4894445538520813,0.564328134059906,0.48580417037010193,0.9059157371520996,0.3890131711959839,0.578521192073822,0.24401909112930298,0.9774104356765747,0.4894406795501709,0.6283900141716003,0.8967207670211792,0.9406868815422058,0.41422709822654724,0.6550207734107971,0.6751418113708496,0.9725815057754517,0.47483018040657043,0.6389867663383484,0.9344632029533386,0.9286130666732788,0.41703999042510986,0.6595890522003174,0.7147078514099121,0.8709936738014221,0.5584362745285034,0.6626963019371033,0.8465553522109985,0.9586774706840515,0.438896507024765,0.7006543874740601,0.5726720690727234,0.9592317938804626
Normal,0.39451050758361816,0.22844547033309937,-0.8237782120704651,0.9999972581863403,0.3957466781139374,0.21433328092098236,-0.7991839647293091,0.9999926686286926,0.4015352725982666,0.21403950452804565,-0.7990134954452515,0.9999894499778748,0.4067794382572174,0.2137976437807083,-0.7988899350166321,0.9999875426292419,0.3740326762199402,0.21507519483566284,-0.822189211845398,0.9999955296516418,0.3633594214916229,0.21542662382125854,-0.8223586082458496,0.9999957084655762,0.35209283232688904,0.2159372866153717,-0.8223509788513184,0.9999962449073792,0.39987072348594666,0.2183467596769333,-0.5839337706565857,0.9999659061431885,0.323260635137558,0.22160838544368744,-0.6991031765937805,0.9999958872795105,0.4048856794834137,0.24091379344463348,-0.7371248006820679,0.9999948740005493,0.37842857837677,0.24293899536132812,-0.7693168520927429,0.9999982714653015,0.46010562777519226,0.2795540392398834,-0.3544303774833679,0.9999492764472961,0.265618234872818,0.3104945719242096,-0.6360753774642944,0.9999933242797852,0.503879189491272,0.3715263903141022,-0.18389879167079926,0.8959207534790039,0.2797320485115051,0.42330417037010193,-0.6297112703323364,0.9977691173553467,0.5338778495788574,0.45174387097358704,-0.2678985893726349,0.9516762495040894,0.3460291922092438,0.5022261142730713,-0.6874869465827942,0.9917688965797424,0.5490577220916748,0.4786587357521057,-0.30739670991897583,0.9197510480880737,0.3596881926059723,0.5313955545425415,-0.7476451396942139,0.9816510677337646,0.5355896949768066,0.4783817231655121,-0.3591199815273285,0.9238235354423523,0.3783969283103943,0.5262935161590576,-0.7782090902328491,0.9823072552680969,0.5255982875823975,0.47207751870155334,-0.2908855378627777,0.9177128076553345,0.3779461085796356,0.5162714719772339,-0.6986371278762817,0.9799944758415222,0.4720577299594879,0.46970483660697937,0.09379521757364273,0.9998602867126465,0.36742666363716125,0.4868120551109314,-0.09443598240613937,0.9999337196350098,0.4894399642944336,0.5646725296974182,0.4873880445957184,0.9061357975006104,0.3887527883052826,0.5785219073295593,0.24757976830005646,0.9778550863265991,0.4894384443759918,0.6283800601959229,0.9157326221466064,0.9408543705940247,0.41405007243156433,0.654930830001831,0.6943250298500061,0.9728719592094421,0.47475287318229675,0.6389690041542053,0.9552323818206787,0.9289236664772034,0.4168265163898468,0.6595391035079956,0.7355905771255493,0.872141420841217,0.558666467666626,0.6626843214035034,0.8675510287284851,0.9589090943336487,0.4389699399471283,0.7006223201751709,0.5933138132095337,0.9598084092140198
